,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
925,2016,12540,"Bakersfield, CA",06.029.6001,-119.272606,35.503586999999996
926,2016,12540,"Bakersfield, CA",06.029.5002,-118.78863,35.23918
927,2016,12540,"Bakersfield, CA",06.029.0014,-119.062613,35.356615
928,2016,12540,"Bakersfield, CA",06.029.9001,-118.887598,34.821922
929,2016,12540,"Bakersfield, CA",06.029.2012,-118.999961,35.331612
930,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1043,-95.0647,29.672
931,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1039,-95.128508,29.670025
932,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0058,-95.03123199999999,29.770698
933,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.059.0007,-117.93845,33.830619999999996
934,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.061.0003,-121.09959,38.93568
935,2016,13820,"Birmingham-Hoover, AL",01.117.0004,-86.82575399999999,33.317142
936,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.039.1004,-95.39250899999999,29.520443
937,2016,22380,"Flagstaff, AZ",04.005.8102,-111.984846,35.973116999999995
938,2016,12300,"Augusta-Waterville, ME",23.011.0016,-69.786717,44.312318999999995
939,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.017.9000,-120.103506,38.976
940,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.017.0010,-120.821916,38.725282
941,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.017.9001,-119.97,38.924800000000005
942,2016,13820,"Birmingham-Hoover, AL",01.073.0023,-86.815,33.553056
943,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.339.0078,-95.425128,30.350302
944,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0012,-121.164457,38.683304
945,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0010,-121.49311,38.568439999999995
946,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0011,-121.420838,38.302591
947,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0006,-121.368014,38.613779
948,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.0002,-117.92391,34.136500000000005
949,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.9034,-118.884819,34.813034
950,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1103,-118.22688,34.06659
951,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.5005,-118.43048999999999,33.95507
952,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1602,-118.0685,34.01029
953,2016,44700,"Stockton-Lodi, CA",06.077.1002,-121.268523,37.950741
954,2016,44700,"Stockton-Lodi, CA",06.077.2010,-121.247874,37.793392
955,2016,12540,"Bakersfield, CA",06.029.0007,-118.85182499999999,35.345607
956,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0029,-95.673951,30.039524
957,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1035,-95.257593,29.733725999999997
958,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0416,-95.294722,29.686389
959,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0024,-95.326137,29.901035999999998
960,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.061.2002,-121.303144,38.885528
961,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.061.0004,-120.953832,39.100173999999996
962,2016,24860,"Greenville-Anderson-Mauldin, SC",45.045.0016,-82.25670099999999,34.751847999999995
963,2016,24860,"Greenville-Anderson-Mauldin, SC",45.045.0015,-82.414585,34.843894999999996
964,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.0016,-117.85036,34.144349999999996
965,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1201,-118.53276,34.19925
966,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.6012,-118.5284,34.38344
967,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.113.0004,-121.77340000000001,38.53445
968,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0051,-95.474167,29.623889
969,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1066,-95.49265,29.721600000000002
970,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.059.2022,-117.67593,33.63003
971,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.061.0006,-121.26498,38.74643
972,2016,41140,"St. Joseph, MO-KS",29.021.0005,-94.858584,39.741693999999995
973,2016,12300,"Augusta-Waterville, ME",23.011.2005,-69.785,44.230622
974,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.167.1034,-94.861289,29.254474
975,2016,13820,"Birmingham-Hoover, AL",01.073.1005,-87.00361099999999,33.331111
976,2016,13820,"Birmingham-Hoover, AL",01.073.2003,-86.924167,33.499722
977,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1302,-118.20500000000001,33.901389
978,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.2005,-118.1272,34.132600000000004
979,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0034,-122.314444,47.600832999999994
980,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.053.1018,-122.30030000000001,47.14
981,2016,36420,"Oklahoma City, OK",40.109.0033,-97.494309,35.477036
982,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.033.2004,-122.230278,47.386111
983,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0024,-122.2806,47.755
984,2016,36420,"Oklahoma City, OK",40.081.9025,-97.090278,35.4884
985,2016,23540,"Gainesville, FL",12.001.0023,-82.387778,29.706111
986,2016,47380,"Waco, TX",48.309.1037,-97.070698,31.653074
987,2016,48540,"Wheeling, WV-OH",54.069.0010,-80.700972,40.114875999999995
988,2016,43320,"Show Low, AZ",04.017.0119,-109.89249,34.82251
989,2016,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0023,-86.7389,36.176382
990,2016,24300,"Grand Junction, CO",08.077.0017,-108.561173,39.063798
991,2016,23540,"Gainesville, FL",12.001.3011,-82.296111,29.544722
992,2016,48540,"Wheeling, WV-OH",39.013.0006,-80.74640000000001,39.9679
993,2016,36980,"Owensboro, KY",21.059.0005,-87.075307,37.780775999999996
994,2016,48700,"Williamsport, PA",42.081.0100,-76.9238,41.250800000000005
995,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.1008,-120.435611,34.942872
996,2016,38860,"Portland-South Portland, ME",23.005.9002,-70.06381499999999,43.832457999999995
997,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.9000,-120.008349,34.733889
998,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.2004,-120.45750000000001,34.63782
999,2016,37460,"Panama City, FL",12.005.0006,-85.731517,30.130433
1000,2016,16100,"Carlsbad-Artesia, NM",35.015.1005,-104.262726,32.380117999999996
1001,2016,33220,"Midland, MI",26.111.0953,-84.209431,43.591415999999995
1002,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.1013,-120.428717,34.725352
1003,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0001,-83.2082,42.22862
1004,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0025,-83.42626299999999,42.423063
1005,2016,19820,"Detroit-Warren-Dearborn, MI",26.099.0009,-82.793463,42.731393999999995
1006,2016,19820,"Detroit-Warren-Dearborn, MI",26.125.0012,-83.130141,42.679172
1007,2016,41180,"St. Louis, MO-IL",29.099.9008,-90.28214,38.11999
1008,2016,19820,"Detroit-Warren-Dearborn, MI",26.147.0005,-82.456229,42.953336
1009,2016,41180,"St. Louis, MO-IL",29.189.0005,-90.70509,38.49015
1010,2016,40180,"Riverton, WY",56.013.1003,-108.736281,42.842168
1011,2016,41180,"St. Louis, MO-IL",29.510.0093,-90.18986799999999,38.656479
1012,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0095,-83.42504199999999,42.421502
1013,2016,25060,"Gulfport-Biloxi-Pascagoula, MS",28.045.0003,-89.395916,30.300832999999997
1014,2016,41180,"St. Louis, MO-IL",29.510.0007,-90.263711,38.542550999999996
1015,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.4201,-87.799227,42.139996
1016,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0057,-87.722673,41.912738999999995
1017,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.1016,-87.832349,41.801179999999995
1018,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0022,-87.304722,41.606667
1019,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0034,-87.435435,41.653445999999995
1020,2016,35220,"New Castle, IN",18.065.0003,-85.523455,40.009525
1021,2016,39300,"Providence-Warwick, RI-MA",25.005.1004,-71.169235,41.685707
1022,2016,28900,"Klamath Falls, OR",41.035.0004,-121.731369,42.190296
1023,2016,16820,"Charlottesville, VA",51.003.0001,-78.50397,38.07657
1024,2016,25540,"Hartford-West Hartford-East Hartford, CT",09.007.0007,-72.630015,41.552195999999995
1025,2016,39300,"Providence-Warwick, RI-MA",44.007.1010,-71.36097,41.841038999999995
1026,2016,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51.810.0008,-76.18123299999999,36.841882999999996
1027,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0076,-87.713488,41.751400000000004
1028,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0001,-87.732457,41.670992
1029,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.3103,-87.87626499999999,41.965193
1030,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.6005,-87.748902,41.864425999999995
1031,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.2008,-87.493611,41.639444
1032,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.097.1007,-87.810047,42.467573
1033,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0035,-87.49023299999999,41.681393
1034,2016,28900,"Klamath Falls, OR",41.035.8001,-122.140861,42.909850999999996
1035,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.111.0001,-88.242207,42.221441999999996
1036,2016,47980,"Watertown, SD",46.029.0002,-97.128802,44.89965
1037,2016,39300,"Providence-Warwick, RI-MA",44.007.0026,-71.379971,41.874668
1038,2016,39300,"Providence-Warwick, RI-MA",44.007.0022,-71.41296799999999,41.807469
1039,2016,39300,"Providence-Warwick, RI-MA",44.007.0012,-71.405278,41.825556
1040,2016,39300,"Providence-Warwick, RI-MA",44.009.0007,-71.423705,41.49511
1041,2016,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51.710.0024,-76.30135,36.85555
1042,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.4007,-87.863225,42.060285
1043,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.089.0005,-88.273029,42.049147999999995
1044,2016,39300,"Providence-Warwick, RI-MA",44.003.0002,-71.72,41.615237
1045,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0006,-87.440843,41.636126999999995
1046,2016,39300,"Providence-Warwick, RI-MA",44.007.0030,-71.417457,41.829495
1047,2016,40420,"Rockford, IL",17.201.0013,-89.092767,42.263081
1048,2016,38620,"Ponca City, OK",40.071.0604,-97.08135,36.697185999999995
1049,2016,38620,"Ponca City, OK",40.071.9030,-97.345,36.939969
1050,2016,27220,"Jackson, WY-ID",56.039.9000,-110.40099599999999,44.565217
1051,2016,11940,"Athens, TN",47.107.1002,-84.596195,35.450115
1052,2016,49180,"Winston-Salem, NC",37.067.0030,-80.342,36.026
1053,2016,17300,"Clarksville, TN-KY",21.047.0006,-87.323337,36.91171
1054,2016,10740,"Albuquerque, NM",35.001.0029,-106.65738999999999,35.01708
1055,2016,17300,"Clarksville, TN-KY",47.125.0106,-87.397708,36.505185
1056,2016,21140,"Elkhart-Goshen, IN",18.039.0008,-85.968372,41.656904999999995
1057,2016,41620,"Salt Lake City, UT",49.035.3010,-111.93100000000001,40.78422
1058,2016,17300,"Clarksville, TN-KY",47.125.1009,-87.328041,36.514627
1059,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.7020,-111.855443,33.488130999999996
1060,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.7004,-111.885814,33.117556
1061,2016,37900,"Peoria, IL",17.143.0037,-89.58473699999999,40.697007
1062,2016,37900,"Peoria, IL",17.143.0024,-89.606943,40.687419999999996
1063,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.3010,-112.11748,33.46093
1064,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3014,-111.554861,32.757639
1065,2016,14460,"Boston-Cambridge-Newton, MA-NH",25.009.4005,-70.81778299999999,42.814412
1066,2016,14460,"Boston-Cambridge-Newton, MA-NH",25.009.6001,-71.164413,42.698215
1067,2016,41860,"San Francisco-Oakland-Hayward, CA",06.041.0001,-122.520004,37.97231
1068,2016,36740,"Orlando-Kissimmee-Sanford, FL",12.095.1004,-81.34534699999999,28.551112
1069,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.107.1005,-77.48925,39.02473
1070,2016,14460,"Boston-Cambridge-Newton, MA-NH",25.023.0005,-71.012129,42.065106
1071,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.153.0009,-77.63462,38.852869999999996
1072,2016,36740,"Orlando-Kissimmee-Sanford, FL",12.095.0008,-81.381181,28.454449999999998
1073,2016,41860,"San Francisco-Oakland-Hayward, CA",06.001.0011,-122.282347,37.814780999999996
1074,2016,18620,"Corsicana, TX",48.349.1081,-96.352,31.904100000000003
1075,2016,14460,"Boston-Cambridge-Newton, MA-NH",25.009.5005,-71.10229,42.770837
1076,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.059.0031,-77.18347,38.76835
1077,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.033.8003,-76.74417,38.81194
1078,2016,23940,"Gillette, WY",56.005.0891,-105.2133,43.6483
1079,2016,32580,"McAllen-Edinburg-Mission, TX",48.215.0043,-98.291069,26.22621
1080,2016,48940,"Wilmington, OH",39.027.1002,-83.788502,39.430037999999996
1081,2016,23940,"Gillette, WY",56.005.0003,-105.837778,44.941111
1082,2016,23940,"Gillette, WY",56.005.1112,-105.286191,43.956074
1083,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0093,-83.266189,42.385998
1084,2016,41180,"St. Louis, MO-IL",29.071.9001,-90.796911,38.572522
1085,2016,41180,"St. Louis, MO-IL",17.117.0002,-89.809739,39.396074999999996
1086,2016,28020,"Kalamazoo-Portage, MI",26.077.0008,-85.54189,42.278067
1087,2016,41180,"St. Louis, MO-IL",17.163.0010,-90.160477,38.612034
1088,2016,41180,"St. Louis, MO-IL",29.189.3001,-90.350313,38.650329
1089,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0005,-83.132086,42.267230999999995
1090,2016,41180,"St. Louis, MO-IL",17.119.3007,-90.105851,38.860669
1091,2016,41180,"St. Louis, MO-IL",29.099.0023,-90.38126,38.26216
1092,2016,19820,"Detroit-Warren-Dearborn, MI",26.147.0914,-82.47583,42.773556
1093,2016,41180,"St. Louis, MO-IL",29.510.0086,-90.239166,38.673221
1094,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0010,-122.064722,47.5525
1095,2016,36420,"Oklahoma City, OK",40.087.1073,-97.473794,35.159649
1096,2016,26380,"Houma-Thibodaux, LA",22.057.0004,-90.765275,29.764097999999997
1097,2016,20420,"Durango, CO",08.067.7001,-107.62863,37.13678
1098,2016,17140,"Cincinnati, OH-KY-IN",39.017.0021,-84.40256,39.46619
1099,2016,30020,"Lawton, OK",40.033.0680,-98.307621,34.346981
1100,2016,38540,"Pocatello, ID",16.005.0020,-112.455813,42.978248
1101,2016,25420,"Harrisburg-Carlisle, PA",42.043.1100,-76.681389,40.272222
1102,2016,25420,"Harrisburg-Carlisle, PA",42.043.0401,-76.846988,40.246992
1103,2016,30020,"Lawton, OK",40.031.9000,-98.71335099999999,34.732403999999995
1104,2016,37140,"Paducah, KY-IL",21.145.1024,-88.57251,37.05822
1105,2016,25420,"Harrisburg-Carlisle, PA",42.041.0101,-77.18675,40.246528
1106,2016,21780,"Evansville, IN-KY",18.163.0021,-87.57722199999999,38.013332999999996
1107,2016,46140,"Tulsa, OK",40.143.0174,-96.004975,35.953708
1108,2016,23460,"Gadsden, AL",01.055.0010,-85.99264699999999,33.991493999999996
1109,2016,29420,"Lake Havasu City-Kingman, AZ",04.015.9000,-114.069205,36.019301999999996
1110,2016,43900,"Spartanburg, SC",45.083.0009,-82.075802,34.988706
1111,2016,46140,"Tulsa, OK",40.143.0175,-96.011664,36.149877
1112,2016,38540,"Pocatello, ID",16.005.0015,-112.460347,42.876725
1113,2016,17140,"Cincinnati, OH-KY-IN",39.061.0010,-84.69086,39.21487
1114,2016,22900,"Fort Smith, AR-OK",40.135.9021,-94.524413,35.408139999999996
1115,2016,38300,"Pittsburgh, PA",42.005.0001,-79.56474999999999,40.814183
1116,2016,38300,"Pittsburgh, PA",42.007.0005,-80.35972199999999,40.684722
1117,2016,38300,"Pittsburgh, PA",42.003.0031,-79.990293,40.443366999999995
1118,2016,44060,"Spokane-Spokane Valley, WA",53.065.0005,-117.903425,48.544447999999996
1119,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.2005,-116.063823,33.572019
1120,2016,47240,"Vineyard Haven, MA",25.007.0001,-70.785225,41.330469
1121,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.047.0118,-73.92769,40.694539999999996
1122,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.027.0007,-73.74136,41.78555
1123,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.017.1002,-74.06630799999999,40.731645
1124,2016,12420,"Austin-Round Rock, TX",48.453.0014,-97.760255,30.354436
1125,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.019.0001,-74.806671,40.515262
1126,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.0005,-117.27235,34.2431
1127,2016,41180,"St. Louis, MO-IL",17.083.1001,-90.32408,39.110538999999996
1128,2016,41180,"St. Louis, MO-IL",17.119.1007,-90.139675,38.704533999999995
1129,2016,10500,"Albany, GA",13.095.0007,-84.0998,31.5776
1130,2016,19820,"Detroit-Warren-Dearborn, MI",26.125.0011,-83.319037,42.635560999999996
1131,2016,19820,"Detroit-Warren-Dearborn, MI",26.147.0913,-82.527801,42.786108999999996
1132,2016,41180,"St. Louis, MO-IL",29.183.1002,-90.22648799999999,38.872546
1133,2016,17200,"Claremont-Lebanon, NH-VT",33.009.0010,-72.309499,43.629605
1134,2016,27620,"Jefferson City, MO",29.027.0002,-92.09308,38.70608
1135,2016,18140,"Columbus, OH",39.049.0038,-83.065415,40.11107
1136,2016,41700,"San Antonio-New Braunfels, TX",48.029.0059,-98.311692,29.275381
1137,2016,41700,"San Antonio-New Braunfels, TX",48.029.0032,-98.620166,29.515089999999997
1138,2016,18260,"Cookeville, TN",47.141.0005,-85.49210699999999,36.185702
1139,2016,11540,"Appleton, WI",55.087.0009,-88.395178,44.307379999999995
1140,2016,41740,"San Diego-Carlsbad, CA",06.073.1023,-117.272686,33.130822
1141,2016,35260,"New Castle, PA",42.073.0015,-80.346442,40.995847999999995
1142,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.3004,-82.774546,27.895856
1143,2016,44100,"Springfield, IL",17.167.0014,-89.640926,39.831522
1144,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.1065,-82.538429,27.892522999999997
1145,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.0112,-82.41983499999999,27.779712
1146,2016,19780,"Des Moines-West Des Moines, IA",19.153.2510,-93.7479,41.603517
1147,2016,29740,"Las Cruces, NM",35.013.0016,-106.599715,32.003712
1148,2016,29380,"Lake City, FL",12.023.0002,-82.61916699999999,30.178055999999998
1149,2016,29740,"Las Cruces, NM",35.013.0022,-106.683324,31.787885
1150,2016,29060,"Laconia, NH",33.001.2005,-71.46660899999999,43.520844
1151,2016,31140,"Louisville/Jefferson County, KY-IN",18.043.0004,-85.832955,38.367967
1152,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.1010,-83.12066,42.290766999999995
1153,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0019,-83.00013799999999,42.430839999999996
1154,2016,41180,"St. Louis, MO-IL",29.099.9002,-90.37885299999999,38.267085
1155,2016,19820,"Detroit-Warren-Dearborn, MI",26.099.1003,-83.005971,42.51334
1156,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.0026,-83.255146,42.359175
1157,2016,41180,"St. Louis, MO-IL",17.119.9991,-89.622816,38.869001
1158,2016,12940,"Baton Rouge, LA",22.047.0012,-91.126041,30.204217999999997
1159,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.0004,-82.73176699999999,27.946687999999998
1160,2016,12940,"Baton Rouge, LA",22.047.0005,-91.062552,30.219101
1161,2016,41400,"Salem, OH",39.029.0022,-80.54664199999999,40.635275
1162,2016,41400,"Salem, OH",39.029.0020,-80.523951,40.639509
1163,2016,12780,"Bartlesville, OK",40.147.0217,-95.882622,36.512367999999995
1164,2016,20100,"Dover, DE",10.001.0002,-75.55680000000001,38.986672
1165,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1050,-95.01554399999999,29.583046999999997
1166,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0026,-95.125495,29.802706999999998
1167,2016,22380,"Flagstaff, AZ",04.005.9000,-111.98230000000001,35.1639
1168,2016,19460,"Decatur, AL",01.079.0002,-87.33973,34.342904
1169,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.4001,-121.458499,38.556326
1170,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0014,-121.506767,38.650783
1171,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.4008,-118.200707,33.859662
1172,2016,12540,"Bakersfield, CA",06.029.2009,-118.860588,34.841567
1173,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0055,-95.499219,29.695729
1174,2016,19460,"Decatur, AL",01.103.0011,-86.967536,34.530716999999996
1175,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0015,-121.503795,38.593322
