,year,acs_geoid,cbsa_name,epa_site,longitude,latitude
1019,2008,37860,"Pensacola-Ferry Pass-Brent, FL",0004,-87.20354999999999,30.525367
1020,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0125,-74.00534999999999,40.71163
1021,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0077,-73.97657,40.756229999999995
1022,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0111,-74.19832,40.58027
1023,2008,44140,"Springfield, MA",4002,-72.334079,42.298493
1024,2008,14260,"Boise City-Nampa, ID",0100,-116.3473,43.6013
1025,2008,37740,"Payson, AZ",8100,-110.942801,34.090866
1026,2008,37740,"Payson, AZ",0010,-111.1074,33.6547
1027,2008,37740,"Payson, AZ",1001,-110.785797,33.006178999999996
1028,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0027,-87.426481,41.546593
1029,2008,19740,"Denver-Aurora, CO",3001,-104.94984,39.838119
1030,2008,11020,"Altoona, PA",0801,-78.37083299999999,40.535278
1031,2008,19740,"Denver-Aurora, CO",0002,-104.987625,39.751183999999995
1032,2008,44140,"Springfield, MA",0016,-72.590803,42.108992
1033,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0132,-74.15178,40.58056
1034,2008,19740,"Denver-Aurora, CO",0006,-105.188587,39.912799
1035,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",1002,-73.76575,40.93149
1036,2008,44100,"Springfield, IL",0012,-89.64416399999999,39.831921
1037,2008,42220,"Santa Rosa-Petaluma, CA",0003,-122.71016900000001,38.443503
1038,2008,42220,"Santa Rosa-Petaluma, CA",0001,-123.018142,38.804266999999996
1039,2008,47300,"Visalia-Porterville, CA",2002,-119.291228,36.332179
1040,2008,47300,"Visalia-Porterville, CA",0009,-118.82915,36.48947
1041,2008,21700,"Eureka-Arcata-Fortuna, CA",2002,-123.690278,41.191944
1042,2008,14860,"Bridgeport-Stamford-Norwalk, CT",0017,-73.585128,41.004657
1043,2008,23420,"Fresno, CA",0242,-119.874739,36.841592
1044,2008,14860,"Bridgeport-Stamford-Norwalk, CT",0012,-73.16344699999999,41.195076
1045,2008,23420,"Fresno, CA",9000,-119.155557,37.220639999999996
1046,2008,47300,"Visalia-Porterville, CA",3000,-119.39307099999999,36.314159
1047,2008,12420,"Austin-Round Rock, TX",0614,-98.08334699999999,30.214616
1048,2008,19340,"Davenport-Moline-Rock Island, IA-IL",0018,-90.600115,41.550005
1049,2008,15540,"Burlington-South Burlington, VT",0018,-73.210478,44.475894
1050,2008,48260,"Weirton-Steubenville, WV-OH",0017,-80.61558,40.36644
1051,2008,15540,"Burlington-South Burlington, VT",0015,-73.20619099999999,44.475494
1052,2008,48260,"Weirton-Steubenville, WV-OH",0011,-80.611813,40.394650999999996
1053,2008,42340,"Savannah, GA",0091,-81.161823,32.110679
1054,2008,20020,"Dothan, AL",0003,-85.390789,31.224783
1055,2008,29100,"La Crosse, WI-MN",0012,-91.2269,43.7775
1056,2008,19340,"Davenport-Moline-Rock Island, IA-IL",3002,-90.51735,41.514727
1057,2008,31700,"Manchester-Nashua, NH",0020,-71.46252799999999,42.995778
1058,2008,21220,"Elko, NV",0004,-115.768401,40.840199
1059,2008,16820,"Charlottesville, VA",0001,-78.50397,38.07657
1060,2008,15620,"Cadillac, MI",0001,-84.891865,44.310555
1061,2008,31140,"Louisville-Jefferson County, KY-IN",9000,-86.26037199999999,38.534652
1062,2008,31140,"Louisville-Jefferson County, KY-IN",1004,-85.834313,38.307913
1063,2008,29260,"La Grande, OR",0010,-118.51396199999999,45.224748
1064,2008,15140,"Brownsville, TN",0003,-89.171082,35.46872
1065,2008,15620,"Cadillac, MI",9991,-85.738985,44.18089
1066,2008,32940,"Meridian, MS",0003,-88.73149099999999,32.364565
1067,2008,40220,"Roanoke, VA",0015,-79.955733,37.297167
1068,2008,31140,"Louisville-Jefferson County, KY-IN",0009,-85.763767,38.276683
1069,2008,31140,"Louisville-Jefferson County, KY-IN",0048,-85.73195,38.24024
1070,2008,29820,"Las Vegas-Paradise, NV",0072,-115.267506,36.224689
1071,2008,19100,"Dallas-Fort Worth-Arlington, TX",0007,-96.825769,33.147414
1072,2008,46540,"Utica-Rome, NY",2001,-75.22506,43.09892
1073,2008,19100,"Dallas-Fort Worth-Arlington, TX",0003,-97.436742,32.353595
1074,2008,10420,"Akron, OH",0020,-81.503547,41.106486
1075,2008,28060,"Kalispell, MT",0009,-114.336962,48.400407
1076,2008,12940,"Baton Rouge, LA",0012,-91.126041,30.204217999999997
1077,2008,48060,"Watertown-Fort Drum, NY",0002,-75.97316,44.087469999999996
1078,2008,38860,"Portland-South Portland-Biddeford, ME",0002,-70.729165,44.107524
1079,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0020,-93.03255,44.76323
1080,2008,23460,"Gadsden, AL",0010,-85.99264699999999,33.991493999999996
1081,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1002,-92.662696,45.124437
1082,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0438,-93.00352,44.85711
1083,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0009,-92.99557999999999,44.84621
1084,2008,12020,"Athens-Clarke County, GA",0002,-83.344385,33.918137
1085,2008,49180,"Winston-Salem, NC",0030,-80.342,36.026
1086,2008,40140,"Riverside-San Bernardino-Ontario, CA",9000,-116.971457,33.463643999999995
1087,2008,41180,"St. Louis, MO-IL",4001,-89.99284999999999,38.529630999999995
1088,2008,41180,"St. Louis, MO-IL",0005,-90.70509,38.49015
1089,2008,40140,"Riverside-San Bernardino-Ontario, CA",0025,-117.690889,34.037234
1090,2008,40140,"Riverside-San Bernardino-Ontario, CA",0012,-117.58980000000001,34.4251
1091,2008,40140,"Riverside-San Bernardino-Ontario, CA",9002,-116.38893,34.06957
1092,2008,40140,"Riverside-San Bernardino-Ontario, CA",0306,-117.32554,34.510961
1093,2008,40140,"Riverside-San Bernardino-Ontario, CA",4003,-117.14731,34.05977
1094,2008,49180,"Winston-Salem, NC",0028,-80.21583299999999,36.203056
1095,2008,41180,"St. Louis, MO-IL",1007,-90.139675,38.704533999999995
1096,2008,24500,"Great Falls, MT",0001,-111.30331699999999,47.494318
1097,2008,41180,"St. Louis, MO-IL",9991,-89.622816,38.869001
1098,2008,30780,"Little Rock-North Little Rock-Conway, AR",0002,-92.427859,35.105193
1099,2008,14600,"Bradenton-Sarasota-Venice, FL",1004,-82.53093,27.33588
1100,2008,14600,"Bradenton-Sarasota-Venice, FL",2002,-82.362583,27.089194
1101,2008,40140,"Riverside-San Bernardino-Ontario, CA",8001,-116.86147,34.26464
1102,2008,45780,"Toledo, OH",0026,-83.64226,41.62057
1103,2008,20500,"Durham, NC",0004,-79.159722,35.757222
1104,2008,26580,"Huntington-Ashland, WV-KY-OH",0012,-82.659241,38.508075
1105,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",0023,-82.623153,27.863635
1106,2008,38340,"Pittsfield, MA",0006,-73.255089,42.452017
1107,2008,20500,"Durham, NC",0007,-79.05666699999999,35.901944
1108,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1005,-77.16337999999999,38.837379999999996
1109,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",0081,-82.46514599999999,27.740033
1110,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",1035,-82.454539,27.928355999999997
1111,2008,45780,"Toledo, OH",0034,-83.30700499999999,41.675231
1112,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",2001,-82.756264,28.195573999999997
1113,2008,20500,"Durham, NC",0015,-78.904037,36.032955
1114,2008,35420,"New Philadelphia-Dover, OH",0006,-81.638956,40.511106
1115,2008,21780,"Evansville, IN-KY",0003,-87.71835399999999,38.006409999999995
1116,2008,17140,"Cincinnati-Middletown, OH-KY-IN",1004,-84.3942,39.528439
1117,2008,21780,"Evansville, IN-KY",0001,-87.74863099999999,38.361443
1118,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0007,-84.20076999999999,39.42689
1119,2008,17140,"Cincinnati-Middletown, OH-KY-IN",3002,-84.47444999999999,39.021881
1120,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0045,-84.51866299999999,39.170925
1121,2008,17900,"Columbia, SC",0008,-81.15495,34.051017
1122,2008,21780,"Evansville, IN-KY",0016,-87.53228899999999,37.974436
1123,2008,37460,"Panama City-Lynn Haven, FL",1004,-85.61437099999999,30.144368999999998
1124,2008,36740,"Orlando-Kissimmee, FL",0002,-81.723333,28.523888999999997
1125,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0044,-84.71157,39.138374
1126,2008,21780,"Evansville, IN-KY",0014,-87.46374999999999,37.8712
1127,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0015,-84.36373999999999,39.490719999999996
1128,2008,17900,"Columbia, SC",0021,-80.78113499999999,33.814679999999996
1129,2008,17900,"Columbia, SC",1002,-81.065326,33.969004
1130,2008,40780,"Russellville, AR",0003,-93.10005,35.259775
1131,2008,27140,"Jackson, MS",0010,-90.1412,32.385731
1132,2008,25420,"Harrisburg-Carlisle, PA",1100,-76.681389,40.272222
1133,2008,49340,"Worcester, MA",0023,-71.794322,42.263954999999996
1134,2008,12540,"Bakersfield, CA",0232,-119.016787,35.438035
1135,2008,32820,"Memphis, TN-MS-AR",0047,-90.021537,35.168894
1136,2008,12620,"Bangor, ME",1100,-68.647677,44.952042999999996
1137,2008,12540,"Bakersfield, CA",0007,-118.85182499999999,35.345607
1138,2008,12540,"Bakersfield, CA",0008,-119.40262,35.051454
1139,2008,14500,"Boulder, CO",0011,-105.238458,39.957212
1140,2008,14500,"Boulder, CO",0012,-105.26338200000001,40.021097
1141,2008,48780,"Williston, ND",0105,-102.910693,48.392666
1142,2008,32820,"Memphis, TN-MS-AR",0005,-90.193141,35.197288
1143,2008,21820,"Fairbanks, AK",0002,-147.723536,64.844847
1144,2008,42540,"Scranton--Wilkes-Barre, PA",1100,-76.003333,41.209167
1145,2008,42540,"Scranton--Wilkes-Barre, PA",1101,-75.846389,41.265556
1146,2008,10540,"Albany-Lebanon, OR",2002,-122.7305,44.3958
1147,2008,42660,"Seattle-Tacoma-Bellevue, WA",0034,-122.412166,47.226665999999994
1148,2008,42300,"Sault Ste. Marie, MI",0903,-84.606753,46.454021
1149,2008,42660,"Seattle-Tacoma-Bellevue, WA",0048,-122.33,47.615300000000005
1150,2008,42660,"Seattle-Tacoma-Bellevue, WA",0012,-121.74036699999999,46.7841
1151,2008,42660,"Seattle-Tacoma-Bellevue, WA",1010,-122.12429,46.758379999999995
1152,2008,22380,"Flagstaff, AZ",8103,-111.969938,35.140634999999996
1153,2008,13860,"Bishop, CA",0101,-116.847778,36.508610999999995
1154,2008,19820,"Detroit-Warren-Livonia, MI",0005,-83.132086,42.267230999999995
1155,2008,19820,"Detroit-Warren-Livonia, MI",0033,-83.148754,42.306674
1156,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0003,-75.097617,39.923041999999995
1157,2008,27540,"Jasper, IN",0004,-86.959031,38.369436
1158,2008,17460,"Cleveland-Elyria-Mentor, OH",3002,-82.114261,41.463071
1159,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0100,-75.768242,39.834461
1160,2008,17460,"Cleveland-Elyria-Mentor, OH",0064,-81.86457,41.361835
1161,2008,17460,"Cleveland-Elyria-Mentor, OH",0038,-81.682383,41.477011
1162,2008,17460,"Cleveland-Elyria-Mentor, OH",0034,-81.575256,41.55523
1163,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0002,-75.3725,39.835556
1164,2008,34740,"Muskegon-Norton Shores, MI",0039,-86.311083,43.278061
1165,2008,19820,"Detroit-Warren-Livonia, MI",0005,-82.456229,42.953336
1166,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0013,-75.309167,40.112221999999996
1167,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0005,-75.45754,40.19255
1168,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2004,-75.558056,39.739444
1169,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0004,-75.09778,40.008888999999996
1170,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0055,-75.186921,39.922867
1171,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0014,-75.241209,40.049603999999995
1172,2008,13860,"Bishop, CA",1003,-117.871036,36.487823
1173,2008,19820,"Detroit-Warren-Livonia, MI",0015,-83.10652999999999,42.302786
1174,2008,27540,"Jasper, IN",2001,-86.92916,38.391442999999995
1175,2008,19820,"Detroit-Warren-Livonia, MI",0009,-82.793463,42.731393999999995
1176,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0005,-75.5699,40.1914
1177,2008,17540,"Clinton, IA",0021,-90.17757399999999,41.874998999999995
1178,2008,17460,"Cleveland-Elyria-Mentor, OH",0069,-81.637754,41.519003
1179,2008,17460,"Cleveland-Elyria-Mentor, OH",0060,-81.678449,41.492117
1180,2008,17460,"Cleveland-Elyria-Mentor, OH",5002,-81.458871,41.536941999999996
1181,2008,17460,"Cleveland-Elyria-Mentor, OH",0061,-81.675956,41.473092
1182,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0003,-75.35390000000001,39.8969
1183,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0002,-75.4114,40.118100000000005
1184,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0136,-75.222403,39.927613
1185,2008,13860,"Bishop, CA",1028,-118.226677,36.834956999999996
1186,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0003,-75.860051,39.701443999999995
1187,2008,19820,"Detroit-Warren-Livonia, MI",0001,-83.2082,42.22862
1188,2008,19820,"Detroit-Warren-Livonia, MI",0044,-83.15282599999999,42.306118999999995
1189,2008,19820,"Detroit-Warren-Livonia, MI",0019,-83.00013799999999,42.430839999999996
1190,2008,38540,"Pocatello, ID",0020,-112.455813,42.978248
1191,2008,17380,"Cleveland, MS",0001,-90.723028,33.746055999999996
1192,2008,17460,"Cleveland-Elyria-Mentor, OH",0068,-81.634419,41.454782
1193,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0109,-75.413973,39.818715
1194,2008,34740,"Muskegon-Norton Shores, MI",0040,-86.23858,43.233061
1195,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1008,-75.6036,39.57768
1196,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0047,-75.165206,39.944651
1197,2008,13860,"Bishop, CA",0029,-117.990067,36.542229
1198,2008,17460,"Cleveland-Elyria-Mentor, OH",3002,-81.24248,41.72229
1199,2008,27540,"Jasper, IN",0005,-87.248598,38.518935
1200,2008,17540,"Clinton, IA",0019,-90.21198199999999,41.823282999999996
1201,2008,17460,"Cleveland-Elyria-Mentor, OH",1002,-81.81866699999999,41.39629
1202,2008,17460,"Cleveland-Elyria-Mentor, OH",0071,-81.67003199999999,41.492508
1203,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1001,-74.857717,40.078061999999996
1204,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1012,-75.761299,39.691962
1205,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0057,-75.142614,39.960048
1206,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0649,-75.08500000000001,39.985
1207,2008,13860,"Bishop, CA",0020,-117.861369,36.057185
1208,2008,13860,"Bishop, CA",0021,-117.993002,36.267536
1209,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0012,-74.882222,40.107222
1210,2008,19820,"Detroit-Warren-Livonia, MI",0016,-83.09603299999999,42.357808
1211,2008,19820,"Detroit-Warren-Livonia, MI",0036,-83.153905,42.187289
1212,2008,17460,"Cleveland-Elyria-Mentor, OH",0070,-81.59235799999999,41.456813
1213,2008,19820,"Detroit-Warren-Livonia, MI",0012,-83.130141,42.679172
1214,2008,45140,"Tahlequah, OK",9002,-94.985964,35.854079999999996
1215,2008,17460,"Cleveland-Elyria-Mentor, OH",0042,-81.708906,41.4823
1216,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0449,-75.083056,39.9825
1217,2008,14260,"Boise City-Nampa, ID",0200,-116.1777,43.577600000000004
1218,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0003,-88.28001499999999,42.050402999999996
1219,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",1002,-88.116474,41.526885
1220,2008,27260,"Jacksonville, FL",0032,-81.635396,30.356339
1221,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0007,-74.043758,40.817218
1222,2008,11700,"Asheville, NC",0035,-82.7925,35.379166999999995
1223,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0001,-88.242207,42.221441999999996
1224,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0009,-73.05754,40.82799
1225,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0079,-73.93432,40.7997
1226,2008,18860,"Crescent City, CA",0002,-124.083964,41.560952
1227,2008,18860,"Crescent City, CA",0006,-124.19980000000001,41.7644
1228,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",2004,-73.76366,41.051919999999996
1229,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0118,-73.92769,40.694539999999996
1230,2008,15940,"Canton-Massillon, OH",0020,-81.373,40.800717
1231,2008,19740,"Denver-Aurora, CO",0021,-105.003604,39.746955
1232,2008,19740,"Denver-Aurora, CO",0004,-105.070358,39.534487999999996
1233,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0056,-73.96661,40.759119999999996
1234,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",6005,-87.748902,41.864425999999995
1235,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",1003,-74.2005,40.757501
1236,2008,24140,"Goldsboro, NC",0005,-77.993893,35.369214
1237,2008,30420,"Lexington, NE",0001,-99.98817799999999,40.859451
1238,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0120,-73.89313,40.72698
1239,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0135,-73.94825,40.819759999999995
1240,2008,40740,"Roswell, NM",0005,-104.524135,33.397043
1241,2008,46700,"Vallejo-Fairfield, CA",0005,-122.075624,38.227066
1242,2008,26180,"Honolulu, HI",1004,-157.871171,21.303382
1243,2008,17180,"City of The Dalles, OR",0007,-121.20338699999999,45.602419
1244,2008,17460,"Cleveland-Elyria-Mentor, OH",0004,-81.249906,41.515051
1245,2008,17460,"Cleveland-Elyria-Mentor, OH",0018,-82.09572899999999,41.420882
1246,2008,19820,"Detroit-Warren-Livonia, MI",0001,-83.183199,42.463063
1247,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0024,-75.011944,40.076389
1248,2008,13860,"Bishop, CA",0022,-117.95512,36.326172
1249,2008,13860,"Bishop, CA",0002,-118.330783,37.360684
1250,2008,13860,"Bishop, CA",0004,-118.05780899999999,36.609003
1251,2008,38540,"Pocatello, ID",0011,-112.535556,42.9125
1252,2008,19820,"Detroit-Warren-Livonia, MI",0039,-83.068473,42.323341
1253,2008,30100,"Lebanon, NH-VT",0010,-72.309499,43.629605
1254,2008,37820,"Pendleton-Hermiston, OR",1003,-119.262991,45.828967999999996
1255,2008,41980,"San Juan-Caguas-Guaynabo, PR",0004,-66.141683,18.431207999999998
1256,2008,39100,"Poughkeepsie-Newburgh-Middletown, NY",0007,-73.74136,41.78555
1257,2008,41860,"San Francisco-Oakland-Fremont, CA",0009,-122.169935,37.743065
1258,2008,41860,"San Francisco-Oakland-Fremont, CA",0006,-122.116899,37.710229
1259,2008,41860,"San Francisco-Oakland-Fremont, CA",1004,-122.356811,37.9604
1260,2008,36500,"Olympia, WA",0005,-122.59527,46.952562
1261,2008,43260,"Sheridan, WY",0002,-106.955933,44.815141999999994
1262,2008,46060,"Tucson, AZ",1031,-110.840582,32.1912
1263,2008,40060,"Richmond, VA",0015,-77.5664,37.67132
1264,2008,16620,"Charleston, WV",0010,-81.628317,38.345600000000005
1265,2008,19780,"Des Moines-West Des Moines, IA",2510,-93.7479,41.603517
1266,2008,40060,"Richmond, VA",0003,-77.2188,37.60613
1267,2008,30700,"Lincoln, NE",0018,-96.683314,40.812591
1268,2008,40060,"Richmond, VA",0003,-77.45118,37.43467
1269,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",0007,-117.93845,33.830619999999996
1270,2008,10780,"Alexandria, LA",0002,-92.41074599999999,31.177823999999998
1271,2008,18140,"Columbus, OH",0034,-82.994424,40.002707
1272,2008,36540,"Omaha-Council Bluffs, NE-IA",1101,-95.94843499999999,41.780260999999996
1273,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",0016,-117.85036,34.144349999999996
1274,2008,36540,"Omaha-Council Bluffs, NE-IA",0032,-96.025015,41.360275
1275,2008,26300,"Hot Springs, AR",0003,-93.00017799999999,34.469440999999996
1276,2008,18140,"Columbus, OH",0005,-82.432996,40.026036999999995
1277,2008,36540,"Omaha-Council Bluffs, NE-IA",0035,-95.960967,41.306757999999995
1278,2008,18140,"Columbus, OH",0007,-83.47605999999999,39.78819
1279,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",1301,-118.21071,33.92899
1280,2008,15380,"Buffalo-Niagara Falls, NY",1013,-78.91859,42.98844
1281,2008,15380,"Buffalo-Niagara Falls, NY",1015,-78.906425,42.981311999999996
1282,2008,27220,"Jackson, WY-ID",9000,-110.40099599999999,44.565217
1283,2008,39900,"Reno-Sparks, NV",0016,-119.807717,39.525082999999995
1284,2008,33140,"Michigan City-La Porte, IN",0005,-86.907786,41.717762
1285,2008,15380,"Buffalo-Niagara Falls, NY",2008,-79.00106,43.08218
1286,2008,15380,"Buffalo-Niagara Falls, NY",1007,-78.84984,42.8273
1287,2008,15380,"Buffalo-Niagara Falls, NY",4002,-78.90151999999999,42.995509999999996
