,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
943,2013,38860,"Portland-South Portland, ME",23.031.2002,-70.471034,43.343167
944,2013,38860,"Portland-South Portland, ME",23.005.0029,-70.268965,43.660246
945,2013,38860,"Portland-South Portland, ME",23.005.2003,-70.207324,43.561043
946,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.9000,-120.008349,34.733889
947,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.2004,-120.45750000000001,34.63782
948,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.1014,-119.79146,34.54166
949,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.1020,-119.87951100000001,34.414941999999996
950,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.1018,-120.1965,34.52744
951,2013,36100,"Ocala, FL",12.083.0004,-82.173149,29.192753999999997
952,2013,33220,"Midland, MI",26.111.0953,-84.209431,43.591415999999995
953,2013,38860,"Portland-South Portland, ME",23.005.9002,-70.06381499999999,43.832457999999995
954,2013,38860,"Portland-South Portland, ME",23.005.0002,-70.729165,44.107524
955,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.1025,-120.04692,34.48974
956,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.2011,-119.8284,34.44551
957,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0057,-122.338265,47.55975
958,2013,36420,"Oklahoma City, OK",40.109.0035,-97.52709,35.472919999999995
959,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0024,-122.2806,47.755
960,2013,33780,"Monroe, MI",26.115.0951,-83.337431,41.891712
961,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.053.1016,-122.412,47.304444
962,2013,36420,"Oklahoma City, OK",40.109.0096,-97.303044,35.477801
963,2013,17980,"Columbus, GA-AL",13.215.0008,-84.94463499999999,32.521271999999996
964,2013,33660,"Mobile, AL",01.097.0016,-88.058951,30.720515
965,2013,18140,"Columbus, OH",39.049.0029,-82.815585,40.084514
966,2013,24660,"Greensboro-High Point, NC",37.081.0013,-79.802314,36.109006
967,2013,16300,"Cedar Rapids, IA",19.113.0050,-91.68056399999999,41.979555999999995
968,2013,42340,"Savannah, GA",13.051.1002,-81.130222,32.090779
969,2013,20420,"Durango, CO",08.067.0004,-107.880928,37.277798
970,2013,29740,"Las Cruces, NM",35.013.0020,-106.40971,32.041212
971,2013,22500,"Florence, SC",45.041.8002,-79.57233,34.164159999999995
972,2013,22500,"Florence, SC",45.031.0003,-79.74485899999999,34.285696
973,2013,19780,"Des Moines-West Des Moines, IA",19.181.0022,-93.58398299999999,41.285533
974,2013,47920,"Washington Court House, OH",39.047.9991,-83.26050000000001,39.6359
975,2013,39420,"Pullman, WA",53.075.0003,-117.18014,46.72447
976,2013,22140,"Farmington, NM",35.045.1233,-108.69523,36.8071
977,2013,28140,"Kansas City, MO-KS",20.103.0003,-94.95102,39.327391
978,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.089.0005,-88.273029,42.049147999999995
979,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.2008,-87.493611,41.639444
980,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.0031,-87.342991,41.598504999999996
981,2013,41420,"Salem, OR",41.047.0007,-122.790382,45.014998
982,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.127.0024,-87.199167,41.6175
983,2013,40580,"Rocky Mount, NC",37.065.0004,-77.75007,35.93355
984,2013,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51.800.0005,-76.73078,36.66525
985,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0110,-87.657928,41.85577
986,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.089.0113,-88.282692,41.884417
987,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.097.1007,-87.810047,42.467573
988,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.089.2004,-87.474486,41.585496
989,2013,13340,"Bellefontaine, OH",39.091.0006,-83.7585,40.341467
990,2013,28900,"Klamath Falls, OR",41.035.8001,-122.140861,42.909850999999996
991,2013,40580,"Rocky Mount, NC",37.065.0099,-77.5843,35.988278
992,2013,39300,"Providence-Warwick, RI-MA",44.007.0026,-71.379971,41.874668
993,2013,39300,"Providence-Warwick, RI-MA",44.007.0012,-71.405278,41.825556
994,2013,23460,"Gadsden, AL",01.055.0010,-85.99264699999999,33.991493999999996
995,2013,29100,"La Crosse-Onalaska, WI-MN",55.063.0012,-91.2269,43.7775
996,2013,15620,"Cadillac, MI",26.165.9991,-85.738985,44.18089
997,2013,20100,"Dover, DE",10.001.0003,-75.518056,39.155
998,2013,12540,"Bakersfield, CA",06.029.6001,-119.272606,35.503586999999996
999,2013,12540,"Bakersfield, CA",06.029.0015,-117.67296,35.621089999999995
1000,2013,12540,"Bakersfield, CA",06.029.0016,-118.997627,35.324636
1001,2013,12540,"Bakersfield, CA",06.029.0014,-119.062613,35.356615
1002,2013,12540,"Bakersfield, CA",06.029.2012,-118.999961,35.331612
1003,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0029,-95.673951,30.039524
1004,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0069,-95.26113,29.706249
1005,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0026,-95.125495,29.802706999999998
1006,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1034,-95.220582,29.767996999999998
1007,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1039,-95.128508,29.670025
1008,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0803,-95.17853799999999,29.764788
1009,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1035,-95.257593,29.733725999999997
1010,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0416,-95.294722,29.686389
1011,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0061,-95.018132,29.615001
1012,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1049,-95.222467,29.716611
1013,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0036,-95.10510000000001,29.776100000000003
1014,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.061.0003,-121.09959,38.93568
1015,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.061.0006,-121.26498,38.74643
1016,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.039.1003,-95.39774399999999,29.010841
1017,2013,22380,"Flagstaff, AZ",04.005.8100,-112.12955099999999,36.077814
1018,2013,22380,"Flagstaff, AZ",04.005.8102,-111.984846,35.973116999999995
1019,2013,13820,"Birmingham-Hoover, AL",01.073.1005,-87.00361099999999,33.331111
1020,2013,24860,"Greenville-Anderson-Mauldin, SC",45.045.0016,-82.25670099999999,34.751847999999995
1021,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.339.0078,-95.425128,30.350302
1022,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0010,-121.49311,38.568439999999995
1023,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0006,-121.368014,38.613779
1024,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1201,-118.53276,34.19925
1025,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.0002,-117.92391,34.136500000000005
1026,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1002,-118.31712,34.17605
1027,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1103,-118.22688,34.06659
1028,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.4004,-118.17533,33.792359999999995
1029,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1602,-118.0685,34.01029
1030,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0057,-95.238469,29.734230999999998
1031,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0058,-95.03123199999999,29.770698
1032,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1017,-94.983786,29.823318999999998
1033,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0024,-95.326137,29.901035999999998
1034,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.061.2002,-121.303144,38.885528
1035,2013,13820,"Birmingham-Hoover, AL",01.073.6004,-86.79638899999999,33.565278
1036,2013,13820,"Birmingham-Hoover, AL",01.073.0023,-86.815,33.553056
1037,2013,13820,"Birmingham-Hoover, AL",01.073.6002,-86.773889,33.578333
1038,2013,24860,"Greenville-Anderson-Mauldin, SC",45.045.0015,-82.414585,34.843894999999996
1039,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0012,-121.164457,38.683304
1040,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0011,-121.420838,38.302591
1041,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.067.0014,-121.506767,38.650783
1042,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.5005,-118.43048999999999,33.95507
1043,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.2005,-118.1272,34.132600000000004
1044,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.4002,-118.18921,33.82376
1045,2013,44700,"Stockton-Lodi, CA",06.077.1002,-121.268523,37.950741
1046,2013,44700,"Stockton-Lodi, CA",06.077.3005,-121.442495,37.682635
1047,2013,20100,"Dover, DE",10.001.0002,-75.55680000000001,38.986672
1048,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.113.0004,-121.77340000000001,38.53445
1049,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1043,-95.0647,29.672
1050,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.6000,-95.253598,29.684359999999998
1051,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0055,-95.499219,29.695729
1052,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.0307,-95.259909,29.718798999999997
1053,2013,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.061.1004,-120.148833,39.166017
1054,2013,26420,"Houston-The Woodlands-Sugar Land, TX",48.167.1034,-94.861289,29.254474
1055,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1701,-117.7514,34.067029999999995
1056,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.6012,-118.5284,34.38344
1057,2013,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.1404,-117.9822,34.02637
1058,2013,39380,"Pueblo, CO",08.101.0015,-104.597613,38.276098999999995
1059,2013,39740,"Reading, PA",42.011.0020,-75.91285599999999,40.385981
1060,2013,45500,"Texarkana, TX-AR",48.037.0004,-94.070802,33.425758
1061,2013,35840,"North Port-Sarasota-Bradenton, FL",12.081.0028,-82.547648,27.638925
1062,2013,39140,"Prescott, AZ",04.025.2002,-112.331,34.595
1063,2013,35840,"North Port-Sarasota-Bradenton, FL",12.115.0013,-82.507222,27.290556
1064,2013,37620,"Parkersburg-Vienna, WV",54.107.1002,-81.55236699999999,39.323533
1065,2013,26090,"Holland, MI",26.005.0003,-86.148577,42.767786
1066,2013,11260,"Anchorage, AK",02.170.0008,-149.031655,61.534163
1067,2013,11260,"Anchorage, AK",02.020.0044,-149.817389,61.181082999999994
1068,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0029,-80.32592199999999,25.587327
1069,2013,31140,"Louisville/Jefferson County, KY-IN",18.019.0008,-85.664118,38.393822
1070,2013,19300,"Daphne-Fairhope-Foley, AL",01.003.0010,-87.880258,30.497477999999997
1071,2013,19660,"Deltona-Daytona Beach-Ormond Beach, FL",12.127.2001,-80.99366599999999,29.109150999999997
1072,2013,43620,"Sioux Falls, SD",46.099.0006,-96.726435,43.544289
1073,2013,31930,"Marietta, OH",39.167.0010,-81.47062,39.413598
1074,2013,31740,"Manhattan, KS",20.161.9991,-96.6096,39.1021
1075,2013,31140,"Louisville/Jefferson County, KY-IN",21.111.0044,-85.77935,38.19113
1076,2013,33060,"Miami, OK",40.115.9004,-94.838889,36.922222
1077,2013,40420,"Rockford, IL",17.201.0110,-89.091467,42.240867
1078,2013,40060,"Richmond, VA",51.760.0025,-77.46925,37.59088
1079,2013,31460,"Madera, CA",06.039.0500,-119.69906499999999,37.2136
1080,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.027.0004,-74.48343299999999,40.801210999999995
1081,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.085.0055,-74.13718999999999,40.63307
1082,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.031.5001,-74.255544,41.058617
1083,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.027.0007,-73.74136,41.78555
1084,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.1001,-115.7767,35.1019
1085,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.029.0006,-74.44404999999999,40.06483
1086,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.039.2003,-74.276174,40.603943
1087,2013,31460,"Madera, CA",06.039.2010,-120.03420299999999,36.953255999999996
1088,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.061.0135,-73.94825,40.819759999999995
1089,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.9001,-117.33098,33.67649
1090,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.1016,-116.830074,33.944713
1091,2013,14500,"Boulder, CO",08.013.0012,-105.26338200000001,40.021097
1092,2013,37900,"Peoria, IL",17.143.0110,-89.64337499999999,40.653703
1093,2013,22420,"Flint, MI",26.049.2001,-83.461541,43.168336
1094,2013,11700,"Asheville, NC",37.021.0035,-82.55888999999999,35.57222
1095,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.3002,-112.04659,33.457969999999996
1096,2013,37900,"Peoria, IL",17.143.0037,-89.58473699999999,40.697007
1097,2013,37900,"Peoria, IL",17.143.0024,-89.606943,40.687419999999996
1098,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4006,-111.72003,33.30995
1099,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.9702,-111.60972,33.54558
1100,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.2001,-112.19193,33.574529999999996
1101,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4009,-112.14426,33.406349999999996
1102,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.5100,-111.676928,33.629246
1103,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.9704,-111.72534,33.61092
1104,2013,29540,"Lancaster, PA",42.071.0012,-76.11240000000001,40.043833
1105,2013,13540,"Bennington, VT",50.003.0004,-73.24983999999999,42.887589999999996
1106,2013,12660,"Baraboo, WI",55.111.0007,-89.67970000000001,43.435100000000006
1107,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.7003,-112.160597,33.290229
1108,2013,29540,"Lancaster, PA",42.071.0009,-76.472235,40.108944
1109,2013,46060,"Tucson, AZ",04.019.1001,-110.967905,32.201978
1110,2013,17820,"Colorado Springs, CO",08.041.0013,-104.817215,38.958341
1111,2013,46060,"Tucson, AZ",04.019.1034,-111.12716,32.38082
1112,2013,46060,"Tucson, AZ",04.019.0001,-112.85745299999999,32.382036
1113,2013,24540,"Greeley, CO",08.123.0010,-104.69479,40.423432
1114,2013,17820,"Colorado Springs, CO",08.041.0017,-104.828564,38.848014
1115,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.009.2006,-70.970816,42.474641999999996
1116,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.009.4005,-70.81778299999999,42.814412
1117,2013,41860,"San Francisco-Oakland-Hayward, CA",06.041.0004,-122.527658,37.832724999999996
1118,2013,41860,"San Francisco-Oakland-Hayward, CA",06.041.0002,-122.90944,38.122979
1119,2013,40380,"Rochester, NY",36.055.1007,-77.54817,43.14618
1120,2013,36740,"Orlando-Kissimmee-Sanford, FL",12.095.2002,-81.3625,28.596389
1121,2013,41860,"San Francisco-Oakland-Hayward, CA",06.001.0007,-121.784217,37.687526
1122,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.107.1005,-77.48925,39.02473
1123,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.025.0002,-71.097163,42.348873
1124,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.025.0027,-71.061741,42.372122
1125,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.025.0042,-71.0826,42.3295
1126,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.025.0040,-71.03835,42.340250999999995
1127,2013,18180,"Concord, NH",33.013.1007,-71.5145,43.2185
1128,2013,18180,"Concord, NH",33.013.1006,-71.458246,43.132459999999995
1129,2013,41860,"San Francisco-Oakland-Hayward, CA",06.081.1001,-122.20337,37.482934
1130,2013,15540,"Burlington-South Burlington, VT",50.007.0007,-72.86883999999999,44.528389999999995
1131,2013,15540,"Burlington-South Burlington, VT",50.007.0014,-73.2106,44.4762
1132,2013,14460,"Boston-Cambridge-Newton, MA-NH",33.015.0018,-71.38014,42.862531
1133,2013,41860,"San Francisco-Oakland-Hayward, CA",06.013.1002,-121.641918,38.006311
1134,2013,41860,"San Francisco-Oakland-Hayward, CA",06.013.0002,-122.02615399999999,37.936012999999996
1135,2013,41860,"San Francisco-Oakland-Hayward, CA",06.075.0005,-122.399044,37.765946
1136,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.033.0030,-76.878333,39.055277
1137,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11.001.0043,-77.013178,38.921847
1138,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11.001.0042,-77.034059,38.876255
1139,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11.001.0041,-76.958072,38.895572
1140,2013,39820,"Redding, CA",06.089.0009,-122.402194,40.689253
1141,2013,39820,"Redding, CA",06.089.3005,-122.40179,40.69184
1142,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.059.0030,-77.10468,38.77335
1143,2013,18620,"Corsicana, TX",48.349.1051,-96.399141,32.031934
1144,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.023.0004,-71.01473899999999,42.081936
1145,2013,36740,"Orlando-Kissimmee-Sanford, FL",12.117.1002,-81.31055599999999,28.746111
1146,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.031.3001,-77.106876,39.114312999999996
1147,2013,41860,"San Francisco-Oakland-Hayward, CA",06.013.1001,-122.233229,38.054919999999996
1148,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11.001.0050,-77.01671499999999,38.970092
1149,2013,26820,"Idaho Falls, ID",16.023.0101,-113.562222,43.460556
1150,2013,26960,"Ionia, MI",26.067.0002,-85.22327,43.10172
1151,2013,41860,"San Francisco-Oakland-Hayward, CA",06.041.0001,-122.520004,37.97231
1152,2013,39820,"Redding, CA",06.089.3004,-122.40310000000001,40.6304
1153,2013,41860,"San Francisco-Oakland-Hayward, CA",06.001.0011,-122.282347,37.814780999999996
1154,2013,41860,"San Francisco-Oakland-Hayward, CA",06.001.2005,-121.631916,37.689614999999996
1155,2013,33660,"Mobile, AL",01.097.0003,-88.087761,30.770180999999997
1156,2013,18140,"Columbus, OH",39.049.0024,-82.99343999999999,39.99875
1157,2013,41700,"San Antonio-New Braunfels, TX",48.029.0055,-98.43125099999999,29.407294999999998
1158,2013,41700,"San Antonio-New Braunfels, TX",48.029.0053,-98.312512,29.587740999999998
1159,2013,14740,"Bremerton-Silverdale, WA",53.035.0007,-122.627397,47.592675
1160,2013,38860,"Portland-South Portland, ME",23.031.0038,-70.629138,43.656763999999995
1161,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.0011,-119.69121799999999,34.427775
1162,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.0008,-120.02551,34.46245
1163,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.1021,-119.457914,34.403051999999995
1164,2013,42200,"Santa Maria-Santa Barbara, CA",06.083.4003,-120.631315,34.5959
1165,2013,19700,"Deming, NM",35.029.0003,-107.7227,32.2558
1166,2013,36980,"Owensboro, KY",21.059.0005,-87.075307,37.780775999999996
1167,2013,37100,"Oxnard-Thousand Oaks-Ventura, CA",06.111.0009,-118.80998,34.404281
1168,2013,39740,"Reading, PA",42.011.0022,-75.753947,40.478319
1169,2013,37100,"Oxnard-Thousand Oaks-Ventura, CA",06.111.1004,-119.231299,34.448057
1170,2013,35840,"North Port-Sarasota-Bradenton, FL",12.081.4012,-82.618709,27.480873
1171,2013,34580,"Mount Vernon-Anacortes, WA",53.057.0015,-122.33760000000001,48.4102
1172,2013,34580,"Mount Vernon-Anacortes, WA",53.057.0020,-122.504971,48.397787
1173,2013,48260,"Weirton-Steubenville, WV-OH",54.009.0005,-80.59663499999999,40.341023
1174,2013,34580,"Mount Vernon-Anacortes, WA",53.057.0011,-122.61428,48.52059
1175,2013,34580,"Mount Vernon-Anacortes, WA",53.057.0018,-122.520388,48.459928
1176,2013,26580,"Huntington-Ashland, WV-KY-OH",54.011.0006,-82.4259,38.424133
1177,2013,32820,"Memphis, TN-MS-AR",28.033.0002,-89.98783,34.82166
1178,2013,44180,"Springfield, MO",29.077.0040,-93.25296999999999,37.108959
1179,2013,10900,"Allentown-Bethlehem-Easton, PA-NJ",42.095.0027,-75.404397,40.645889
1180,2013,17900,"Columbia, SC",45.079.0019,-81.024141,33.991509
1181,2013,14540,"Bowling Green, KY",21.227.0009,-86.21486999999999,37.04926
1182,2013,17900,"Columbia, SC",45.079.0021,-80.78113499999999,33.814679999999996
1183,2013,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.1007,-82.521599,36.538761
1184,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",45.091.8002,-80.9662,35.0158
1185,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",37.119.0003,-80.82471699999999,35.251717
1186,2013,30620,"Lima, OH",39.003.0009,-84.0539,40.770944
1187,2013,44140,"Springfield, MA",25.015.4002,-72.334079,42.298493
1188,2013,44140,"Springfield, MA",25.013.2009,-72.597133,42.105792
1189,2013,18260,"Cookeville, TN",47.141.0005,-85.49210699999999,36.185702
